1,"Alternative News Feeds (website RSS) ","http://11-59.com/resources/alternative-news-rss/"
526,"The Daily Bleed","http://www.eskimo.com/%7Erecall/bleed/calmast.htm"
527,"The Onion","http://www.theonion.com/"
528,"The Ruckus","http://www.ruckus.org/"
529,"Truth Action","http://www.truthaction.org/"
530,"Veterans for Peace","http://www.truthaction.org/"
531,"WhoWhatWhy","http://whowhatwhy.com/"
532,"Zcom","http://www.zcommunications.org/"
533,"Illuminati News","No Website"
534,"ConspiracyResearch.org","No Website"
535,"Common Sense Conspiracy","No Website"
536,"G-Zero","No Website"
537,"Informant News","No Website"
538,"ThirdEyeConcept.Com","No Website"
539,"American Underground","No Website"
540,"Saints Against Tyranny","No Website"
541,"The TorrentChannel","No Website"
542,"Pagerank","No Website"
543,"Eternal Wars","No Website"
544,"Magical.Mystery.Tours","No Website"
545,"Elephant In The Parlor: Where only Truth's are Di...","No Website"
546,"www.H2onE2.com","No Website"
547,"Chemtrail Central","No Website"
548,"Cyberspace Ministry - Bible Prophecy","No Website"
549,"The Antichrist and The Da Vinci Code?","No Website"
550,"TheConspiracyZone","No Website"
551,"UFO.Whipnet.org","No Website"
552,"Conspiracy Theory Research List","No Website"
553,"News- Exopolitics UFO Et Aliens","http://11-59.com/resources/news-feeds/news-exopolitics-ufo-et-aliens/"
554,"News- HAARP, weather control","http://11-59.com/resources/news-feeds/news-haarp-weather-control/"
555,"News- Illuminati, secret societies","http://11-59.com/resources/news-feeds/news-illuminati-secret-societies/"
556,"News- Military Industrial Complex","http://11-59.com/resources/news-feeds/news-military-industrial-complex/"
557,"News- New World Order","http://11-59.com/resources/news-feeds/news-new-world-order/"
558,"News- Secret Military Projects","http://11-59.com/resources/news-feeds/news-secret-military-projects/"
559,"News- Secret Science technology","http://11-59.com/resources/news-feeds/news-secret-science-technology/"
560,"News- Stargates, Portals, Time travel","http://11-59.com/resources/news-feeds/news-secret-science-technology/"
561,"News- Underground bases","http://11-59.com/resources/news-feeds/news-underground-bases/"
562,"News- WhistleBlowers, Witnesses","http://11-59.com/resources/news-feeds/news-whistleblowers-witnesses/"
563,"Above Top Secret","http://11-59.com/resources/alternative-news-rss/above-top-secret/"
564,"Alternative News Report","http://11-59.com/resources/alternative-news-rss/alternative-news-repor/"
565,"EXONews","http://11-59.com/resources/alternative-news-rss/exonews/"
566,"Project Avalon RSS","http://11-59.com/resources/alternative-news-rss/project-avalon-rss/"
567,"Project Camelot Productions","http://11-59.com/resources/alternative-news-rss/project-camelot-productions/"
568,"The Conspiracy Index","http://11-59.com/resources/alternative-news-rss/the-conspiracy-index/"
569,"Monitoring Services","http://11-59.com/resources/monitoring-services/"
570,"Evolving Humanity","http://11-59.com/resources/mp3-audio/evolving-humanity/"
571,"Jesse Ventura","http://11-59.com/videos/channels-youtube/jesse-ventura/"
572,"Project Avalon (Bill Ryan)","http://11-59.com/videos/channels-youtube/project-avalon-bill-ryan/"
573,"Project Camelot (Kerry Cassidy)","http://11-59.com/videos/channels-youtube/project-camelot/"
574,"The Alex Jones Channel","http://11-59.com/videos/channels-youtube/the-alex-jones-channel/"
575,"The Vinny Eastwood Show","http://11-59.com/videos/channels-youtube/the-vinny-eastwood-show/"
576,"Above Top Secret","No Website"
577,"Accuracy In Media","No Website"
578,"Activist Post","No Website"
579,"Aferrismoon","No Website"
580,"After America","No Website"
581,"Alan Watt The Sentient Sentinel","No Website"
582,"Alex Constantine's Blacklist","No Website"
583,"America 20XY","No Website"
584,"American Free Press","No Website"
585,"Atlantic Free Press","No Website"
586,"Be Your Own Leader","No Website"
587,"Beyond the Grassy Knoll","No Website"
588,"Black Sheep Radio","No Website"
589,"Blacklisted News","No Website"
590,"Blowing Our Tax Dollars","No Website"
591,"Centurean2′s Weblog","No Website"
592,"codshit.com","No Website"
593,"Connecting the Dots in the New World Order","No Website"
594,"Conspiracy Culture","No Website"
595,"Conspiracy Reality TV","No Website"
596,"Corbett Report","No Website"
597,"Cryptogon","No Website"
598,"Cryptome","No Website"
599,"Cutting Through The Matrix","No Website"
600,"Daily Dose of Terror","No Website"
601,"Daily Paul – Ron Paul News","No Website"
602,"De-NWO Your Heart and Mind","No Website"
603,"Deadline Live","No Website"
604,"Deep Black Lies","No Website"
605,"Deep Politics Monitor","No Website"
606,"Dissecting The New Age","No Website"
607,"EURO-MED.DK","No Website"
608,"Exoteric Trauma","No Website"
609,"Fascist Empire Planet","No Website"
610,"Follow The Money","No Website"
611,"Food Freedom News","No Website"
612,"Free Market News","No Website"
613,"Free or Die","No Website"
614,"Free Press International","No Website"
615,"Heyoka Magazine","No Website"
616,"Hour of the Time","No Website"
617,"Idaho Observer","No Website"
618,"Illuminati Conspiracy Archive","No Website"
619,"Info Wars","No Website"
620,"Information Corner","No Website"
621,"Information Liberation","No Website"
622,"Insider","No Website"
623,"Intel Strike Report","No Website"
624,"Kenny's Sideshow","No Website"
625,"Knowthelies.com","No Website"
626,"Let's Roll Forums","No Website"
627,"lordtsukasa.comoj.com","No Website"
628,"Mapping the Real Deal","No Website"
629,"Media Monarchy","No Website"
630,"Moriah Conquering Wind","No Website"
631,"Mystic Politics Podcast","No Website"
632,"New World Order and the Police State","No Website"
633,"New World Order Survival","No Website"
634,"New World Order Truth","No Website"
635,"News Blok Aggregator","No Website"
636,"NWO Observer","No Website"
637,"Old Thinker News","No Website"
638,"One World Scam","No Website"
639,"Orwelliania","No Website"
640,"Outlaw Forum","No Website"
641,"Pacific Free Press","No Website"
642,"Parallel Normal","No Website"
643,"Pig Lipstick","No Website"
644,"PJC Journal – I am not a number…","No Website"
645,"PR Watch","No Website"
646,"Prison Planet","No Website"
647,"Proud Political Junkie's Gazette","No Website"
648,"PsiOp Radio","No Website"
649,"PuppetGov","No Website"
650,"Raiders News Network","No Website"
651,"Raw Story","No Website"
652,"Red Ice Creations","No Website"
653,"Reddit.com – Conspiracy","No Website"
654,"Republic Broadcasting Network","No Website"
655,"Rikstelegrafen","No Website"
656,"RINF Alternative News","No Website"
657,"Road Warrior Radio","No Website"
658,"RogueGovernment.com","No Website"
659,"Rollye James Show","No Website"
660,"Secrecy News","No Website"
661,"Shadow Government Statistics","No Website"
662,"Sovereign Independent","No Website"
663,"Statism Watch","No Website"
664,"Stop Lying!","No Website"
665,"Strike The Root","No Website"
666,"The Cosmic Minds","No Website"
667,"The Globalist Agenda","No Website"
668,"Timenauts","No Website"
669,"Truth in 7 Minutes","No Website"
670,"Truth RSS","No Website"
671,"TruthMovement.com","No Website"
672,"TruthNews","No Website"
673,"Underground Nation","No Website"
674,"Venezuela News And Views","No Website"
675,"VoltaireNet News","No Website"
676,"War of Illusions","No Website"
677,"War on You","No Website"
678,"We The People Radio Network","No Website"
679,"Whatreallyhappened","No Website"
680,"WhoWhatWhy","No Website"
681,"Wideshut.co.uk","No Website"
682,"Wikileaks","No Website"
683,"Wise Up Journal","No Website"
684,"Center for Sun-Climate Research","No Website"
685,"Center for the Study of Carbon Dioxide and Global Change","No Website"
686,"Climate Audit","No Website"
687,"Climate Depot","No Website"
688,"Climate Realists","No Website"
689,"Climate Sanity","No Website"
690,"Climate Science: Roger Pielke Sr.","No Website"
691,"Climate Skeptic","No Website"
692,"Friends of Science","No Website"
693,"Global Warming Hoax Blog","No Website"
694,"GlobalClimateScam.com","No Website"
695,"Gore Lied","No Website"
696,"Green Agenda","No Website"
697,"Haunting the Library","No Website"
698,"Ice Age Now","No Website"
699,"ICECAP","No Website"
700,"Is There Global Cooling?","No Website"
701,"Is There Global Warming?","No Website"
702,"Minnesotans For Global Warming","No Website"
703,"New Zealand Climate Science Coalition","No Website"
704,"Real Climategate","No Website"
705,"Real Science","No Website"
706,"Roy Spencer Ph. D.","No Website"
707,"Skeptics Global Warming","No Website"
708,"Watts Up With That?","No Website"
709,"Where’s my Global Warming Dude?","No Website"
710,"World Climate Report","No Website"
711,"Acres U.S.A. monthly magazine","No Website"
712,"AltEnergyMag","No Website"
713,"Ask The Meatman","No Website"
714,"Back to Basic Living","No Website"
715,"Backwoods Home Magazine","No Website"
716,"Bill Kaysing: Living ""outside corporate imperatives""","No Website"
717,"Community Alliance with Family Farmers","No Website"
718,"Countryside Magazine","No Website"
719,"Eatwild.com","No Website"
720,"Food Freedom","No Website"
721,"Granny Miller","No Website"
722,"Homepower Magazine","No Website"
723,"Homestead.org","No Website"
724,"Homesteading Today","No Website"
725,"Living Off The Grid","No Website"
726,"Living Outside the Dialectic","No Website"
727,"Mother Earth News","No Website"
728,"Off Grid | Free Yourself","No Website"
729,"Offgridsurvival.com","No Website"
730,"Organic Consumers Association","No Website"
731,"Organic Gardening and Homesteading","No Website"
732,"Organic Trade Association","No Website"
733,"Polyface Farms","No Website"
734,"Prairie Roots Blog","No Website"
735,"Prepper.org","No Website"
736,"Pure Energy Systems","No Website"
737,"Rareseeds","No Website"
738,"Seed Savers Exchange","No Website"
739,"Small Farm Today","No Website"
740,"Small Farmer's Journal","No Website"
741,"Soil Association","No Website"
742,"Survival Blog","No Website"
743,"Survivalist Forum","No Website"
744,"The Old Farmer's Almanac","No Website"
745,"Tiny Farm Blog","No Website"
746,"WaterPoweredCar.com","No Website"
747,"Yesterday's Tractors","No Website"
748,"Age of Autism","No Website"
749,"Alliance for Natural Health","No Website"
750,"Bird Flu Pandemic","No Website"
751,"Campaign for Real Milk","No Website"
752,"Cure Tooth Decay","No Website"
753,"Doctor Yourself","No Website"
754,"Dr. Rima Network Natural Solutions","No Website"
755,"Fight Back H1N1","No Website"
756,"Fluoride Education Project","No Website"
757,"Gary Null, Ph.D.","No Website"
758,"Gerson Institute","No Website"
759,"Health Freedom Alliance","No Website"
760,"iHealthTube","No Website"
761,"K.N.O.W. Vaccines","No Website"
762,"Lyme Disease Sentinel","No Website"
763,"Mercola.com – Take Control of Your Health","No Website"
764,"Morgellons Disease Information","No Website"
765,"Natural News","No Website"
766,"Natural Solutions Foundation","No Website"
767,"Thinktwice Global Vaccine Institute","No Website"
768,"Toxic Nation","No Website"
769,"Vaccination Information & Choice Network","No Website"
770,"Vaccine Awakening","No Website"
771,"Vaccine Info.net","No Website"
772,"Vaccine Injury Coalition","No Website"
773,"VacTRUTH","No Website"
774,"Daily Mail","No Website"
775,"DailyTech","No Website"
776,"Defense Tech","No Website"
777,"EU Observer","No Website"
778,"Foreign Policy","No Website"
779,"Guardian","No Website"
780,"Independent","No Website"
781,"Newsday AP","No Website"
782,"Register","No Website"
783,"Reuters","No Website"
784,"SpaceWar","No Website"
785,"Telegraph","No Website"
786,"UPI Newswire","No Website"
787,"USA Today","No Website"
788,"Wired News","No Website"
789,"Yahoo! News","No Website"
790,"BNET Article Search","No Website"
791,"CorpWatch","No Website"
792,"Daylife News","No Website"
793,"Google News","No Website"
794,"Govtrack.US","No Website"
795,"Internet Archive","No Website"
796,"Memory Hole","No Website"
797,"Modern History Project","No Website"
798,"Name Base Proximity Search","No Website"
799,"National Security Archive","No Website"
800,"NNDB Intelligence Aggregator","No Website"
801,"OpenSecrets.org","No Website"
802,"Political Graveyard","No Website"
803,"Project Vote Smart","No Website"
804,"SourceWatch","No Website"
805,"Spartacus Educational","No Website"
806,"They Rule","No Website"
807,"US National Archives","No Website"
808,"Wikileaks","No Website"
809,"Wikimedia Commons","No Website"
810,"WIKIO","No Website"
811,"Wikipedia","No Website"
812,"Wikiquote","No Website"
813,"Yahoo News","No Website"
814,"bigeye.com/altnews.htm","No Website"
815,"Whatreallyhappened","No Website"
816,"InfoClearingHouse","No Website"
817,"Jeff Rense","No Website"
818,"Antiwar.com","No Website"
819,"Raw Story","No Website"
820,"Smirking Chimp","No Website"
821,"Guerilla News Net","No Website"
822,"Info Wars","No Website"
823,"Consortium News ","No Website"
824,"Dissident Voice","No Website"
825,"Al Martin Raw","No Website"
826,"Assassinated Press","No Website"
827,"Big Eye-Alternative News","No Website"
828,"Common Dreams","No Website"
829,"Conspiracy Planet","No Website"
830,"Conspiracy Nation","No Website"
831,"ConspiracyPenPal.com","No Website"
832,"Counterpunch","No Website"
833,"Global Free Press","No Website"
834,"Judicial Watch","No Website"
835,"MadCowMorningNews","No Website"
836,"Mae Brussel","No Website"
837,"MoveOn.org","No Website"
838,"No More Fake News","No Website"
839,"Prison Planet","No Website"
840,"Propoganda Matrix","No Website"
841,"Peter Dale Scott","No Website"
842,"Rumor Mill News Agency","No Website"
843,"Ruminate This News","No Website"
844,"Salon.com News","No Website"
845,"Sander Hicks","No Website"
846,"Serendipity","No Website"
847,"Sierra Times","No Website"
848,"Stop The Lie","No Website"
849,"The Konformist","No Website"
850,"The New Enlightenment","No Website"
851,"The Smoking Gun","No Website"
852,"Support The Truth","No Website"
853,"TVNewsLies.Org","No Website"
854,"The Impious Digest","No Website"
855,"Unknown News","No Website"
856,"Vialls Investigations","No Website"
857,"Vox News","No Website"
858,"VoxPop","No Website"
859,"What Is Going On???","No Website"
860,"YellowTimes.org ","No Website"
861,"The Mysterious & Unexplained","No Website"
862,"Active Mind Apps: Kids' Quotas • McGuffey Readers","No Website"
863,"Driverless World","No Website"
864,"Learning Beyond The Book","No Website"
865,"Print-A-Quote","No Website"
866,"Active Mind Studios | First They Came For & First They | 15,000 Useful Phrases","No Website"
867,"Active Mind Thoughts","No Website"
868,"Bradley Keyes Consulting","No Website"
869,"Commonsenseconspiracy.com","No Website"
870,"Above Top Secret","http://wayback.archive-it.org/2903/20111024191954/http://www.abovetopsecret.com/"
871,"Adventures of the Common Man","http://wayback.archive-it.org/2903/20111024191954/http://www.adventuresofthecommonman.com/"
872,"Common Sense Liberty","http://wayback.archive-it.org/2903/20111024191954/http://commonsenseliberty.wordpress.com/"
873,"Conspiracy Cafe","http://wayback.archive-it.org/2903/20111024191954/http://www.conspiracycafe.net/"
874,"Link2Me Online Directory","http://wayback.archive-it.org/2903/20111024191954/http://link2me.com/"
875,"Odd Conspiracy","http://wayback.archive-it.org/2903/20111024191954/http://oddconspiracy.blogspot.com/"
876,"Prison Planet","http://wayback.archive-it.org/2903/20111024191954/http://www.prisonplanet.com/"
877,"Rense","http://wayback.archive-it.org/2903/20111024191954/http://www.rense.com/"
878,"UFO's Uncovered","http://wayback.archive-it.org/2903/20111024191954/http://www.ufosuncovered.com/"
879,"UFO.Whipnet.org","http://wayback.archive-it.org/2903/20111024191954/http://ufo.whipnet.org/"
880,"conspiracy.co","No Website"
881,"dmoz.org","No Website"
882,"edmitchellapollo14.com/links","No Website"
883,"thomaspecora.com/mainpage.html","No Website"
884,"angelamanno.com/ConsciousEvolution/C01.html","No Website"
885,"astronautscholarship.org/index.html","No Website"
886,"alanbeangallery.com","No Website"
887,"apolloarchive.com","No Website"
888,"braeunig.us/space","No Website"
889,"BrokenArtGallery.com","No Website"
890,"collectspace.com","No Website"
891,"dreamhealer.com","No Website"
892,"ecomall.com/gopikrishna","No Website"
893,"moonpans.com","No Website"
894,"moonspacesuits.com","No Website"
895,"nasa.gov","No Website"
896,"nderf.org ","No Website"
897,"noetic.org","No Website"
898,"quantrek.org","No Website"
899,"sacredsites.com","No Website"
900,"somethingunknown.com/index.html","No Website"
901,"space-explorers.org","No Website"
902,"spacefacts.de","No Website"
903,"SpaceImages.com","No Website"
904,"AK Press","http://akpress.org/"
905,"Anarkismo","http://www.anarkismo.net/"
906,"Black Agenda Report","http://www.blackagendareport.com/"
907,"Bureau of Public Secrets","http://www.bopsecrets.org/"
908,"Disinfo","http://www.disinfo.com/"
909,"Dissident Voice","http://dissidentvoice.org/"
910,"Earth First","http://www.earthfirst.org/"
911,"Food Not Bombs","http://www.foodnotbombs.net/"
912,"Global Research","http://globalresearch.ca/"
913,"Industrial Workers of the World","http://www.iww.org/"
914,"Information Clearing House","http://www.informationclearinghouse.info/"
915,"Infoshop","http://infoshop.org/index.php"
916,"International Solidarity Movement","http://infoshop.org/index.php"
917,"Libcom","http://infoshop.org/index.php"
918,"PR Watch","http://infoshop.org/index.php"
919,"Project Censored","http://www.projectcensored.org/"
920,"Quadrant4","http://quadrant4.org/"
921,"Rabble","http://rabble.ca/"
922,"Reflections On A Revolution","http://roarmag.org/"
923,"The Daily Bleed","http://www.eskimo.com/%7Erecall/bleed/calmast.htm"
924,"The Onion","http://www.theonion.com/"
925,"The Ruckus Society","http://www.ruckus.org/"
926,"Truth Action","http://www.truthaction.org/"
927,"Veterans for Peace","http://www.veteransforpeace.org/"
928,"WhoWhatWhy","http://whowhatwhy.com/"
929,"Zcom","http://www.zcommunications.org/"
930,"Truth behind our debt crisis","No Website"
931,"HiddenTruthTV.com","No Website"
932,"Is Federal Income Tax Mandatory?","No Website"
933,"Spiritual Enlightenment","No Website"
934,"America's Brainwashing","No Website"
935,"Forbidden Knowledge","No Website"
936,"US Government Betrayal","No Website"
937,"Non-Extinction!","No Website"
938,"Bigfoot/Sasquatch ","No Website"
939,"Oak Island Money Pit","No Website"
940,"gang-stalking.net","No Website"
941,"theinsider.org/","No Website"
942,"Godlikeproductions Godlike Productions is a Conspiracy Forum. Discussion topics include UFOs, Conspiracy, Lunatic Fringe, Politics, Current Events, and Secret Societies. This is a huge forum full of information and a huge active user base.","http://godlikeproductions.com/"
943,"Rense.com The Jeff Rense program posts pretty controversial articles. I don’t agree with everything on the website but it does contain relevant information you won’t find anywhere else.","http://rense.com/"
944,"Moxnews This is a youtube channel dedicated to releasing and documenting all the news events of 2010. Videos are pulled from all major news networks. A kind of read between the lines news channel.","http://youtube.com/user/MOXNEWSd0tCOM"
945,"Abovetopsecret Above Top Secret could possibly be the largest conspiracy forum on the Internet. Full of rich content, a endless member base, and wonderful graphics, ATS is a must join.","http://abovetopsecret.com/"
946,"Armageddon Online Full of notes, news and links on destructive forces of the universe including volcanoes, tsunamis, plagues and nuclear weapons, Armageddon Online is a moderate sized conspiracy forum.","http://armageddononline.org/"
947,"Alienhub ALienhub is a a growing community of Alien, UFO, Paranormal investigators and bloggers. Stop in and say hello!","http://alienhub.com/"
948,"Freedoms Phoenix Freedoms Phoenix is a premier Freedom, Liberty, Peace and Love R3volution website. They allow users to submit posts/articles daily.","http://freedomsphoenix.com/"
949,"Enigma TV Enigma TV is one of the best conspiracy websites for documentaries. The best documentaries I have seen come from Enigma TV and Chris Everard. Older videos are available on-line. New releases require a subscription which I recommend if your looking for information you won’t find anywhere else.","http://enigmatv.com/"
950,"Educate-Yourself.org A website which discusses forbidden cures, the new world order, mind control, chem-trails and many other interesting topics. In depth articles full of rich content.  10. Conspiracy Archives Conspiracy Archive does one thing, it keeps tabs on the New World Order. Worth a look.",
951,"The Insider.org Up to date news and reports on serious current Conspiracy Theories, including the New World Order, Freemasons, extraterrestrials, religion, and secret societies.","http://theinsider.org/"
952,"Infowars The news web site of the infamous syndicated radio talk show host Alex Jones. A huge conspiracy and news site.  13. The Unhived Mind THE UNHIVED MIND is a fairly large forum Exposing the Pinacle leadership of the World Conspiracy known as the Jesuit Order and the Saturnalian Brotherhood. Good Look.",
953,"Conspiracycafe.net Conspiracy cafe is a forum which concentrates on issues including conspiracies, secret order, occult government, cove-ups, the paranormal, U.F.O‘s and much more. Average size forum.","http://conspiracycafe.net/forum/"
954,"Disclose TV Disclose TV is a video sharing website dedicated to mysteries, secrets, anomalies, conspiracies and other alternative or unexplained topics.","http://disclose.tv/"
955,"Torrent Channel The torrent channel is all about forbidden videos and documentaries. Great site.","http://torrentchannel.com/?x=Welcome%21/"
956,"conspiracy.top-site-list A site exposing the best websites for “Conspiracies, Conspiracy Theory, Cover-ups, Collusion and Hidden Secrets.”","http://conspiracy.top-site-list.com/"
957,"Remnant Radio A website page dedicated to William Cooper. Includes almost all of Coopers radio shows, interviews, and videos.","http://remnantradio.org/Archives/articles/William Cooper/WC.htm"
958,"Lasting Networks An insanely huge list of bit torrent conspiracy links. A must bookmark.","http://lastingnetworks.com/alex/index-bt.htm"
959,"Documentary Heaven DocumentaryHeaven is a site filled with hundreds of free online documentaries just waiting to be seen. You could spend a good amount of time on this site.","http://documentaryheaven.com/"
960,"crowdedskies.com","http://www.crowdedskies.com/"
961,"greyfalcon.us/July%2028.htm","http://greyfalcon.us/July 28.htm"
962,"http://disclosureproject.org/index.shtml  Disclosure Project is a non-profit site devoted to the full government disclosure on the UFO issue.  This site lists countries that have declassified information on UFOs with links to the information.  Also read eyewitness testimony of UFO sitings.  This site includes links to contact Congress and representatives to release UFO information.   ","http://disclosureproject.org/index.shtml"
963,"http://mufon.com/","http://mufon.com/"
964,"http://theblackvault.com ","http://theblackvault.com "
965,"http://theblackvault.com ","http://theblackvault.com "
966,"http://www.conspiracycollege.com/ufos/Capture%2520disclosure%2520project.png?attredirects=0","http://www.conspiracycollege.com/ufos/Capture%2520disclosure%2520project.png?attredirects=0"
967,"http://www.conspiracycollege.com/ufos/imagesCAK2W0O0.jpg?attredirects=0","http://www.conspiracycollege.com/ufos/imagesCAK2W0O0.jpg?attredirects=0"
968,"http://www.conspiracycollege.com/ufos/western-australia-kangaroo-beach.jpg?attredirects=0","http://www.conspiracycollege.com/ufos/western-australia-kangaroo-beach.jpg?attredirects=0"
969,"http://www.crystalinks.com/roswell.html   Crystal Links  Exellent chronological timeline of the history of the Roswell crach and all the events surrounding the crash.  Get the speciic details on the press releases announcing the recovery of a craft. The next day the military changed their story after confiscating every scrap from the crash site, crawling two men abreast on their hands and knees.  See a closeup of the letter in the famous weather balloon photo, stating that bodies were  ","http://www.crystalinks.com/roswell.html   Crystal Links  Exellent chronological timeline of the history of the Roswell crach and all the events surrounding the crash.  Get the speciic details on the press releases announcing the recovery of a craft. The next day the military changed their story after confiscating every scrap from the crash site, crawling two men abreast on their hands and knees.  See a closeup of the letter in the famous weather balloon photo, stating that bodies were  "
970,"http://www.theblackvault.com/","http://www.theblackvault.com/"
971,"http://www.ufoevidence.org/","http://www.ufoevidence.org/"
972,"http://www.ufoevidence.org/","http://www.ufoevidence.org/"
973,"http://www.uforq.asn.au/   ","http://www.uforq.asn.au/   "
974,"http://www.ufos-aliens.co.uk/Cosmic Conspiracies","http://www.ufos-aliens.co.uk/Cosmic Conspiracies"
975,"http://www.webcamufo.com/","http://www.webcamufo.com/"
976,"http://www.webcamufo.com/ ","http://www.webcamufo.com/ "
977,"hyper.net/ufo.htmlHyper.Net is a reference resource for UFO information. The site includes unique information about UFOs, Roswell, Rendlesham, crop circles and videos.   The shapes of the UFOs are catagorized.  This site is intended for the serious study of UFOs. ","hyper.net/ufo.htmlHyper.Net is a reference resource for UFO information. The site includes unique information about UFOs, Roswell, Rendlesham, crop circles and videos.   The shapes of the UFOs are catagorized.  This site is intended for the serious study of UFOs. "
978,"ttp://ufos.about.com/od/governmentconspiracyufos/a/edgarmitchell.htm -","ttp://ufos.about.com/od/governmentconspiracyufos/a/edgarmitchell.htm -"
979,"activistpost.com/","No Website"
980,"a-human-right.com","No Website"
981,"infowars.com","No Website"
982,"blacklistednews.com/","No Website"
983,"bordc.org","No Website"
984,"http://canadafreepress.com/","No Website"
985,"legitgov.org","No Website"
986,"coloradogold.com","No Website"
987,"davekopel.org/","No Website"
988,"http://dprogram.net","No Website"
989,"http://drudgereport.com/","No Website"
990,"FreedomsPhoenix.com","No Website"
991,"informationclearinghouse.info","No Website"
992,"http://jackblood.netfirms.com/home/headline.html","No Website"
993,"minutemanproject.com/","No Website"
994,"http://jonesreport.com/","No Website"
995,"leftlink.com/","No Website"
996,"lewrockwell.com","No Website"
997,"http://wjpbr.com/grouplist/","No Website"
998,"nolanchart.com/","No Website"
999,"http://pagenine.typepad.com","No Website"
1000,"http://peacebuttons.info","No Website"
